Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2013-11-11,16.084577560424805,17.7189998626709,25.082731246948242,45.84026336669922,30.882658004760742,0.36784446239471436,9.646666526794434
2013-11-12,16.11432647705078,17.476499557495117,25.112268447875977,46.2470817565918,30.693706512451172,0.3685477375984192,9.186667442321777
2013-11-13,16.1335391998291,17.81100082397461,25.625789642333984,48.33073043823242,31.3509521484375,0.37862884998321533,9.24666690826416
2013-11-14,16.366884231567383,18.3700008392334,25.694293975830078,48.60854721069336,31.235933303833008,0.3802699148654938,9.173333168029785
2013-11-15,16.268651962280273,18.458499908447266,25.652841567993164,48.628387451171875,31.088054656982422,0.3790978193283081,9.029999732971191
2013-11-18,16.071556091308594,18.30900001525879,25.602956771850586,45.47315216064453,30.562252044677734,0.36995431780815125,8.10533332824707
2013-11-19,16.100065231323242,18.246999740600586,25.445350646972656,45.9990234375,30.41324806213379,0.3639436364173889,8.406000137329102
2013-11-20,15.959076881408691,18.12849998474121,25.37361717224121,46.0684814453125,30.6947021484375,0.3585222661495209,8.074000358581543
2013-11-21,16.149337768554688,18.445999145507812,25.665502548217773,46.33637619018555,30.959583282470703,0.3613508641719818,8.140000343322754
2013-11-22,16.10781478881836,18.61549949645996,25.611392974853516,45.870033264160156,31.100313186645508,0.3578151762485504,8.092000007629395
2013-11-25,16.229909896850586,18.832000732421875,25.95986557006836,44.47101593017578,31.158252716064453,0.36559364199638367,8.055999755859375
2013-11-26,16.52925682067871,19.068500518798828,26.269617080688477,45.53268051147461,30.918203353881836,0.36865800619125366,8.033332824707031
2013-11-27,16.918472290039062,19.335500717163086,26.386272430419922,46.128013610839844,31.125150680541992,0.3700723648071289,8.462667465209961
2013-11-29,17.231765747070312,19.680999755859375,26.298906326293945,46.64396667480469,31.563884735107422,0.36771512031555176,8.485333442687988
2013-12-02,17.081787109375,19.614999771118164,26.172073364257812,46.693580627441406,31.828777313232422,0.37125077843666077,8.277999877929688
2013-12-03,17.54939842224121,19.232999801635742,26.141796112060547,46.36613845825195,31.712886810302734,0.37101513147354126,9.646666526794434
2013-12-04,17.50849151611328,19.29800033569336,26.263912200927734,48.241424560546875,32.234397888183594,0.3762008845806122,9.263333320617676
2013-12-05,17.59836196899414,19.22450065612793,26.24306297302246,47.963600158691406,31.45626449584961,0.3700723648071289,9.36533260345459
2013-12-06,17.35417366027832,19.34749984741211,26.554052352905273,47.566715240478516,31.754274368286133,0.36465078592300415,9.157333374023438
2013-12-09,17.552810668945312,19.24449920654297,26.759315490722656,48.459716796875,32.044010162353516,0.3585222661495209,9.4399995803833
2013-12-10,17.525537490844727,19.388999938964844,26.921142578125,49.85873794555664,31.54732894897461,0.36677229404449463,9.47933292388916
2013-12-11,17.39569664001465,19.109500885009766,26.73822021484375,48.995506286621094,31.1334285736084,0.36323657631874084,9.3100004196167
2013-12-12,17.370285034179688,19.0625,26.556291580200195,51.426429748535156,30.810592651367188,0.3561650812625885,9.83133316040039
2013-12-13,17.180946350097656,19.211999893188477,26.32868766784668,52.90482711791992,30.371858596801758,0.35404375195503235,9.84333324432373
2013-12-16,17.276079177856445,19.44849967956543,26.631244659423828,53.391014099121094,30.53741455078125,0.35451507568359375,9.862667083740234
2013-12-17,17.19829559326172,19.38249969482422,26.55380630493164,54.43284225463867,30.231117248535156,0.3561650812625885,10.163999557495117
2013-12-18,17.067523956298828,19.79800033569336,26.923376083374023,55.13731384277344,30.28079605102539,0.36111512780189514,9.86533260345459
2013-12-19,16.87199592590332,19.75950050354004,26.95985984802246,54.621360778808594,30.007617950439453,0.3625293970108032,9.381333351135254
2013-12-20,17.01329803466797,20.110000610351562,27.3172664642334,54.69081497192383,30.462921142578125,0.36983659863471985,9.549332618713379
2013-12-23,17.666231155395508,20.145999908447266,27.676658630371094,57.320186614990234,30.31391143798828,0.3719581067562103,9.569999694824219
2013-12-24,17.591236114501953,19.959999084472656,27.595746994018555,57.508697509765625,30.6947021484375,0.3729008734226227,10.093999862670898
2013-12-26,17.474407196044922,20.219499588012695,27.735233306884766,57.28049087524414,30.992712020874023,0.3693651258945465,10.366666793823242
2013-12-27,17.35634422302246,19.90399932861328,27.758562088012695,55.008323669433594,30.868547439575195,0.3714866042137146,10.074666976928711
2013-12-30,17.183732986450195,19.668500900268555,27.536672592163086,53.29179000854492,30.868547439575195,0.37643665075302124,10.162667274475098
2013-12-31,17.385154724121094,19.93950080871582,27.815898895263672,54.22447967529297,30.967876434326172,0.37761518359184265,10.028667449951172
2014-01-02,17.14066505432129,19.898500442504883,27.627513885498047,54.28401184082031,30.760921478271484,0.37384364008903503,10.006667137145996
2014-01-03,16.76415252685547,19.82200050354004,27.42597770690918,54.13518142700195,30.55398178100586,0.3693651258945465,9.970666885375977
2014-01-06,16.85557746887207,19.681499481201172,27.73175621032715,56.75461959838867,29.908287048339844,0.3743152320384979,9.800000190734863
2014-01-07,16.73502540588379,19.901500701904297,28.26637840270996,57.46901321411133,30.140056610107422,0.3804436922073364,9.957332611083984
2014-01-08,16.841001510620117,20.09600067138672,28.3252010345459,57.77659606933594,29.602008819580078,0.3856293559074402,10.085332870483398
2014-01-09,16.625946044921875,20.050500869750977,28.052433013916016,56.77446365356445,29.411603927612305,0.37125077843666077,9.835332870483398
2014-01-10,16.51500129699707,19.882999420166016,28.05094337463379,57.48885726928711,29.833791732788086,0.37077945470809937,9.714667320251465
2014-01-13,16.60146141052246,19.548999786376953,27.87224006652832,55.47466278076172,28.95632553100586,0.36205804347991943,9.28933334350586
2014-01-14,16.931800842285156,19.87700080871582,28.527976989746094,57.2904167175293,29.61856460571289,0.37337228655815125,10.751333236694336
2014-01-15,17.271745681762695,19.793500900268555,28.508617401123047,57.15150451660156,30.4298038482666,0.37737950682640076,10.942000389099121
2014-01-16,17.175369262695312,19.790000915527344,28.69725227355957,56.74469757080078,30.53741455078125,0.3785580098628998,11.39799976348877
2014-01-17,16.754545211791992,19.980499267578125,28.556028366088867,55.861629486083984,30.115236282348633,0.3769080638885498,11.333999633789062
2014-01-21,17.014850616455078,20.352500915527344,28.882904052734375,58.05441665649414,29.94139289855957,0.3783223032951355,11.778667449951172
2014-01-22,17.09046173095703,20.226999282836914,28.915666580200195,57.06221008300781,29.74273109436035,0.37785086035728455,11.904000282287598
2014-01-23,17.235177993774414,19.993499755859375,28.79355239868164,56.18906021118164,29.850345611572266,0.37643665075302124,12.100000381469727
2014-01-24,16.921886444091797,19.3799991607666,27.893339157104492,54.026031494140625,30.471195220947266,0.36677229404449463,11.640000343322754
2014-01-27,17.059160232543945,19.31399917602539,27.33240509033203,53.13303756713867,29.825502395629883,0.36441513895988464,11.307999610900879
2014-01-28,15.695672035217285,19.721500396728516,27.872987747192383,54.71065902709961,30.02418327331543,0.36795082688331604,11.892000198364258
2014-01-29,15.517485618591309,19.209999084472656,27.473634719848633,53.113197326660156,30.347013473510742,0.36441513895988464,11.682000160217285
2014-01-30,15.487425804138184,20.15049934387207,28.180252075195312,60.604408264160156,30.512577056884766,0.3705437183380127,12.189332962036133
2014-01-31,15.512839317321777,17.934499740600586,29.311546325683594,62.08280563354492,31.323820114135742,0.3700723648071289,12.093999862670898
2014-02-03,15.541656494140625,17.3075008392334,28.131607055664062,61.00128936767578,30.198017120361328,0.36512231826782227,11.807332992553711
2014-02-04,15.766630172729492,17.397499084472656,28.249004364013672,62.26140594482422,30.09040069580078,0.36724379658699036,11.915332794189453
2014-02-05,15.88438892364502,17.322500228881836,28.374095916748047,61.70575714111328,29.651668548583984,0.3639436364173889,11.628000259399414
2014-02-06,15.976984024047852,17.72949981689453,28.79007911682129,61.675994873046875,29.949689865112305,0.36865800619125366,11.892000198364258
2014-02-07,16.200490951538086,18.054000854492188,29.223928451538086,63.81917953491211,30.26424789428711,0.3740794360637665,12.435333251953125
2014-02-10,16.4907283782959,18.043500900268555,29.11199378967285,63.05517578125,30.462921142578125,0.3752579391002655,13.104000091552734
2014-02-11,16.708011627197266,18.089500427246094,29.540136337280273,64.34504699707031,30.769203186035156,0.3830367922782898,13.107999801635742
2014-02-12,16.706758499145508,17.462499618530273,29.453514099121094,63.94816589355469,31.017528533935547,0.39670801162719727,13.021332740783691
2014-02-13,16.972061157226562,17.860000610351562,29.781381607055664,66.80574798583984,31.1334285736084,0.409201055765152,13.308667182922363
2014-02-14,16.958328247070312,17.86750030517578,29.853364944458008,66.5676040649414,31.14171600341797,0.4221653640270233,13.215332984924316
2014-02-18,17.02068328857422,17.6825008392334,30.053903579711914,66.7759780883789,31.208433151245117,0.42192956805229187,13.579999923706055
2014-02-19,16.75196075439453,17.368999481201172,29.841947555541992,67.5300521850586,31.283498764038086,0.4275866746902466,12.909333229064941
2014-02-20,16.55805778503418,17.489999771118164,29.885875701904297,69.08783721923828,31.48365592956543,0.4426724910736084,13.998000144958496
2014-02-21,16.374134063720703,17.33799934387207,29.877931594848633,68.05593872070312,31.67547035217285,0.4393724501132965,13.973333358764648
2014-02-24,16.445833206176758,17.589000701904297,30.094362258911133,70.2288818359375,31.433603286743164,0.44573676586151123,14.510000228881836
2014-02-25,16.274688720703125,17.916000366210938,30.280263900756836,69.3061294555664,31.308513641357422,0.4437241554260254,16.53333282470703
2014-02-26,16.127857208251953,17.989999771118164,30.284481048583984,68.72071838378906,31.250137329101562,0.4430137872695923,16.866666793823242
2014-02-27,16.449575424194336,18.006500244140625,30.260658264160156,68.4032211303711,31.575389862060547,0.4380415081977844,16.836000442504883
2014-02-28,16.405000686645508,18.104999542236328,30.172298431396484,67.92694854736328,31.950693130493164,0.43520018458366394,16.320667266845703
2014-03-03,16.452375411987305,17.98900032043457,29.850631713867188,66.88512420654297,31.508668899536133,0.43306905031204224,16.70400047302246
2014-03-04,16.560871124267578,18.19499969482422,30.153928756713867,68.26429748535156,32.03409194946289,0.43756791949272156,16.98933219909668
2014-03-05,16.595779418945312,18.618499755859375,30.237077713012695,71.0127182006836,31.783899307250977,0.4413563311100006,16.8439998626709
2014-03-06,16.545591354370117,18.607999801635742,30.270586013793945,70.28842163085938,31.817251205444336,0.43520018458366394,16.862667083740234
2014-03-07,16.53592300415039,18.60300064086914,30.15095329284668,69.25650787353516,31.608739852905273,0.4347265064716339,16.413999557495117
2014-03-10,16.550888061523438,18.526500701904297,30.071033477783203,71.46914672851562,31.542028427124023,0.42833349108695984,15.922666549682617
2014-03-11,16.712059020996094,18.44099998474121,29.783618927001953,69.55416870117188,31.70883560180664,0.43259549140930176,15.62733268737793
2014-03-12,16.728267669677734,18.531999588012695,29.965049743652344,70.3281021118164,31.917329788208008,0.4337792694568634,16.099332809448242
2014-03-13,16.542470932006836,18.57550048828125,29.5123348236084,68.2940673828125,31.600421905517578,0.42004626989364624,15.852666854858398
2014-03-14,16.356678009033203,18.687000274658203,29.1087646484375,67.19271087646484,31.44194793701172,0.421940416097641,15.39799976348877
2014-03-17,16.420576095581055,18.75200080871582,29.587791442871094,68.20475769042969,31.73384666442871,0.421940416097641,15.59866714477539
2014-03-18,16.56585121154785,18.938499450683594,30.063339233398438,68.6512680053711,32.98485565185547,0.43188512325286865,16.002666473388672
2014-03-19,16.561487197875977,18.661500930786133,29.76525115966797,67.70864868164062,32.751338958740234,0.4394620656967163,15.72266674041748
2014-03-20,16.4816837310791,18.44849967956543,29.71337890625,66.44854736328125,33.63539123535156,0.4396987855434418,15.660667419433594
2014-03-21,16.611675262451172,18.0310001373291,29.36292266845703,66.7164306640625,33.493595123291016,0.4389886260032654,15.259332656860352
2014-03-24,16.80869483947754,17.592500686645508,28.739694595336914,63.60089111328125,33.77714920043945,0.4368574023246765,14.678000450134277
2014-03-25,16.9895076751709,17.73550033569336,28.759302139282227,64.38473510742188,33.64371871948242,0.4368574023246765,14.696000099182129
2014-03-26,16.827089309692383,17.170499801635742,28.09537124633789,59.91978454589844,33.18501663208008,0.42691290378570557,14.197333335876465
2014-03-27,16.754764556884766,16.923500061035156,27.65630531311035,60.495269775390625,32.82639694213867,0.4212302267551422,13.821332931518555
2014-03-28,16.736061096191406,16.914499282836914,27.802000045776367,59.5427360534668,33.610355377197266,0.4238346517086029,14.157999992370605
2014-03-31,16.732324600219727,16.818500518798828,27.662015914916992,59.77094650268555,34.185829162597656,0.4240715503692627,13.896666526794434
2014-04-01,16.885391235351562,17.149499893188477,28.1678466796875,62.132423400878906,34.54445266723633,0.4415931701660156,14.464667320251465
2014-04-02,16.913442611694336,17.097999572753906,28.17305564880371,62.23163986206055,34.48606491088867,0.43875178694725037,15.352666854858398
2014-04-03,16.79623031616211,16.680999755859375,28.34076690673828,59.02678680419922,34.20248794555664,0.4434873163700104,15.026666641235352
2014-04-04,16.578948974609375,16.149999618530273,27.03902244567871,56.30812454223633,33.25174331665039,0.4297541677951813,14.148667335510254
2014-04-07,16.31863784790039,15.887999534606934,26.809913635253906,56.50656509399414,33.193363189697266,0.4311748743057251,13.834667205810547
2014-04-08,16.317707061767578,16.353500366210938,27.646997451782227,57.73690414428711,33.21002960205078,0.4465654194355011,14.36400032043457
2014-04-09,16.532190322875977,16.590499877929688,28.119590759277344,61.92404556274414,33.75214385986328,0.44609200954437256,14.461999893188477
2014-04-10,16.31895637512207,15.855500221252441,27.110431671142578,58.69935607910156,32.82639694213867,0.43520018458366394,13.612667083740234
2014-04-11,16.198312759399414,15.58650016784668,26.667593002319336,58.07426071166992,32.70128631591797,0.42904382944107056,13.585332870483398
2014-04-14,16.26284408569336,15.795499801635742,27.036544799804688,58.43146514892578,32.6762809753418,0.4337792694568634,13.206000328063965
2014-04-15,16.146873474121094,15.803999900817871,27.21010971069336,58.62990188598633,33.15165710449219,0.4368574023246765,12.927332878112793
2014-04-16,16.179609298706055,16.18400001525879,27.96388053894043,59.255001068115234,33.693763732910156,0.4378044903278351,13.27400016784668
2014-04-17,16.36446189880371,16.245500564575195,26.944305419921875,58.4810676574707,33.36849594116211,0.4394620656967163,13.208000183105469
2014-04-21,16.558683395385742,16.543500900268555,26.747432708740234,60.76316452026367,33.310115814208984,0.4430137872695923,13.625332832336426
2014-04-22,16.575210571289062,16.465999603271484,27.051422119140625,62.539222717285156,33.35182189941406,0.4468022584915161,14.576000213623047
2014-04-23,16.35855484008789,16.229000091552734,26.655195236206055,60.88222122192383,33.10161209106445,0.4520114064216614,13.866000175476074
2014-04-24,17.69964599609375,16.857500076293945,26.502954483032227,60.39604568481445,33.243404388427734,0.4560367465019226,13.857333183288574
2014-04-25,17.82964324951172,15.191499710083008,25.940601348876953,57.26064682006836,33.285091400146484,0.4434873163700104,13.323332786560059
2014-04-28,18.520151138305664,14.829000473022461,25.93465232849121,55.702877044677734,34.08573913574219,0.4415931701660156,13.234000205993652
2014-04-29,18.465290069580078,15.019000053405762,26.5966796875,57.69721984863281,33.78550720214844,0.44254013895988464,13.79466724395752
2014-04-30,18.39545249938965,15.206500053405762,26.52477264404297,59.31453323364258,33.693763732910156,0.43733111023902893,13.859333038330078
2014-05-01,18.43878746032715,15.394499778747559,26.705778121948242,60.673858642578125,33.36016845703125,0.4396987855434418,13.84866714477539
2014-05-02,18.473081588745117,15.400500297546387,26.474687576293945,59.98923110961914,33.10161209106445,0.4363839626312256,14.060667037963867
2014-05-05,18.734312057495117,15.5024995803833,26.547088623046875,60.743324279785156,32.884765625,0.44111961126327515,14.440667152404785
2014-05-06,18.53012466430664,14.869000434875488,25.914318084716797,58.07426071166992,32.57618713378906,0.43212205171585083,13.8186674118042
2014-05-07,18.465290069580078,14.635499954223633,25.68769073486328,56.943138122558594,32.87644577026367,0.43259549140930176,13.423333168029785
2014-05-08,18.4323673248291,14.416000366210938,25.79530143737793,56.31804656982422,33.0599250793457,0.4380415081977844,11.906000137329102
2014-05-09,18.35556411743164,14.612000465393066,26.11515998840332,56.794307708740234,32.97651290893555,0.4273863732814789,12.150667190551758
2014-05-12,18.584095001220703,15.142999649047852,26.700815200805664,59.36414337158203,33.33515548706055,0.43993568420410156,12.311332702636719
2014-05-13,18.613250732421875,15.232000350952148,26.855043411254883,59.36414337158203,33.94825744628906,0.4328324496746063,12.677332878112793
2014-05-14,18.61669158935547,14.880999565124512,26.501466751098633,58.76880645751953,33.79707336425781,0.4285701513290405,12.708000183105469
2014-05-15,18.45838737487793,14.759499549865723,26.239131927490234,57.46901321411133,33.259552001953125,0.42620253562927246,12.572667121887207
2014-05-16,18.730806350708008,14.885000228881836,26.19847297668457,57.56822967529297,33.45272445678711,0.42525529861450195,12.77066707611084
2014-05-19,18.952747344970703,14.838000297546387,26.720653533935547,58.748966217041016,33.38553237915039,0.4389886260032654,13.072667121887207
2014-05-20,18.956512451171875,15.059499740600586,26.798015594482422,58.10403060913086,33.32673645019531,0.43387436866760254,13.020000457763672
2014-05-21,19.006669998168945,15.250499725341797,27.25969886779785,60.019004821777344,33.889461517333984,0.43387436866760254,13.296667098999023
2014-05-22,19.03675651550293,15.245499610900879,27.544841766357422,60.048770904541016,33.67948913574219,0.4357771873474121,13.658666610717773
2014-05-23,19.251806259155273,15.612000465393066,27.958921432495117,60.8723030090332,33.6963005065918,0.4398209750652313,13.819999694824219
2014-05-27,19.61231231689453,15.541000366210938,28.507884979248047,62.9857177734375,33.75507354736328,0.4476708769798279,14.104000091552734
2014-05-28,19.561525344848633,15.508000373840332,28.288692474365234,63.01548385620117,33.60390090942383,0.4514766335487366,14.015999794006348
2014-05-29,19.917959213256836,15.689000129699707,28.29414939880371,63.33300018310547,33.88106155395508,0.4507630169391632,14.015999794006348
2014-05-30,19.843341827392578,15.6274995803833,28.348201751708984,62.80712127685547,34.385005950927734,0.45195236802101135,13.851332664489746
2014-06-02,19.706985473632812,15.442000389099121,27.985698699951172,62.588836669921875,34.25901412963867,0.45052528381347656,13.646666526794434
2014-06-03,19.985668182373047,15.35949993133545,27.498228073120117,62.38047790527344,33.83906936645508,0.4486222565174103,13.662667274475098
2014-06-04,20.213878631591797,15.33899974822998,27.461030960083008,62.84680938720703,33.8642692565918,0.4490980803966522,13.599332809448242
2014-06-05,20.29318618774414,16.178499221801758,28.01495933532715,62.697975158691406,34.61176681518555,0.4510010778903961,13.793333053588867
2014-06-06,20.23738670349121,16.48349952697754,28.069503784179688,62.01335144042969,34.83854293823242,0.45266610383987427,13.878000259399414
2014-06-09,20.56122398376465,16.375,28.302581787109375,62.39039611816406,34.662166595458984,0.45314180850982666,13.687333106994629
2014-06-10,20.681903839111328,16.620500564575195,28.182079315185547,65.25788879394531,34.527774810791016,0.45552054047584534,13.486666679382324
2014-06-11,20.596332550048828,16.760000228881836,28.14240074157715,65.26781463623047,34.31779098510742,0.46146711707115173,13.631333351135254
2014-06-12,20.251815795898438,16.295499801635742,27.745683670043945,63.78942108154297,34.0826416015625,0.46432164311408997,13.567999839782715
2014-06-13,20.030187606811523,16.313499450683594,27.78783416748047,63.997772216796875,34.628562927246094,0.4647974669933319,13.761333465576172
2014-06-16,20.2320613861084,16.381000518798828,27.38863182067871,63.69019317626953,34.8553352355957,0.463370144367218,14.973999977111816
2014-06-17,20.205730438232422,16.2810001373291,27.305322647094727,63.8985595703125,35.00651168823242,0.46646246314048767,15.444666862487793
2014-06-18,20.22767448425293,16.7189998626709,27.803207397460938,65.0892105102539,34.981319427490234,0.4659866988658905,15.141332626342773
2014-06-19,20.157451629638672,16.350000381469727,28.017932891845703,63.83902359008789,34.86372756958008,0.4552827477455139,15.185999870300293
2014-06-20,19.948989868164062,16.209999084472656,28.09380531311035,63.997772216796875,35.00651168823242,0.450287401676178,15.305999755859375
2014-06-23,19.931434631347656,16.36199951171875,28.4791202545166,64.86101531982422,35.266868591308594,0.4450542628765106,15.814666748046875
2014-06-24,19.810745239257812,16.20800018310547,28.392337799072266,65.20828247070312,35.0653190612793,0.4381558895111084,15.5
2014-06-25,19.82830238342285,16.371999740600586,29.056350708007812,66.91488647460938,35.30046844482422,0.44267550110816956,15.792667388916016
2014-06-26,19.94679832458496,16.284500122070312,28.998825073242188,66.60729217529297,35.04011535644531,0.43672868609428406,15.706666946411133
2014-06-27,20.183788299560547,16.228500366210938,29.044448852539062,67.07364654541016,35.485252380371094,0.43720459938049316,15.937333106994629
2014-06-30,20.392253875732422,16.23900032043457,28.993865966796875,66.76605224609375,35.02330780029297,0.4410104751586914,16.003999710083008
2014-07-01,20.521718978881836,16.61949920654297,29.33207130432129,67.5300521850586,35.16609573364258,0.4460057318210602,15.981332778930664
2014-07-02,20.512939453125,16.642499923706055,29.296859741210938,65.9325942993164,35.19129180908203,0.44434061646461487,15.295332908630371
2014-07-03,20.63363265991211,16.874500274658203,29.410917282104492,65.77384948730469,35.107295989990234,0.4483843743801117,15.283332824707031
2014-07-07,21.05933380126953,16.677499771118164,29.295869827270508,64.78163146972656,35.266868591308594,0.4448162913322449,14.843999862670898
2014-07-08,20.92329216003418,16.190500259399414,28.682933807373047,62.271324157714844,35.090511322021484,0.4412483274936676,14.604666709899902
2014-07-09,20.93206214904785,16.49850082397461,28.92889976501465,64.46410369873047,34.998111724853516,0.4545690417289734,14.870667457580566
2014-07-10,20.855253219604492,16.395999908447266,28.764265060424805,64.36489868164062,35.014930725097656,0.4521902799606323,14.630666732788086
2014-07-11,20.894760131835938,17.309999465942383,29.092052459716797,65.82344818115234,35.35088348388672,0.45314180850982666,14.541999816894531
2014-07-14,21.1646728515625,17.766000747680664,29.469432830810547,67.37129974365234,35.39285659790039,0.4588506519794464,15.113332748413086
2014-07-15,20.916702270507812,17.722000122070312,29.409927368164062,66.64698791503906,35.65324401855469,0.4607536196708679,14.638667106628418
2014-07-16,20.79820442199707,17.795000076293945,29.288928985595703,67.1331787109375,37.02224349975586,0.4602779448032379,14.477333068847656
2014-07-17,20.427358627319336,17.622499465942383,28.80294418334961,65.89289855957031,37.40019607543945,0.459088534116745,14.359999656677246
2014-07-18,20.72140884399414,17.933000564575195,30.007488250732422,67.88725280761719,37.53458023071289,0.4386318027973175,14.668000221252441
2014-07-21,20.613880157470703,17.988000869750977,29.67672348022461,68.859619140625,37.660560607910156,0.4412483274936676,14.702667236328125
2014-07-22,20.785043716430664,18.04199981689453,29.93111801147461,68.73062896728516,37.652156829833984,0.4393453598022461,14.638667106628418
2014-07-23,21.32705307006836,17.906999588012695,30.011455535888672,70.73490905761719,37.685752868652344,0.4300684332847595,14.832667350769043
2014-07-24,21.29193878173828,17.930500030517578,29.90334701538086,74.39617919921875,37.291019439697266,0.4307820796966553,14.902667045593262
2014-07-25,21.432390213012695,16.20050048828125,29.65886878967285,74.60455322265625,37.37498474121094,0.42317020893096924,14.904666900634766
2014-07-28,21.728622436523438,16.02050018310547,29.705486297607422,74.33663940429688,36.929866790771484,0.42150506377220154,14.98799991607666
2014-07-29,21.588176727294922,16.0,29.454063415527344,73.13607025146484,36.862667083740234,0.4229322373867035,15.000666618347168
2014-07-30,21.537708282470703,16.125499725341797,29.5279541015625,74.09852600097656,36.602294921875,0.4300684332847595,15.261333465576172
2014-07-31,20.9781436920166,15.649499893188477,28.739965438842773,72.08432006835938,36.249549865722656,0.41627195477485657,14.886667251586914
2014-08-01,21.094446182250977,15.352999687194824,28.444902420043945,71.79657745361328,35.99758529663086,0.42079147696495056,15.5513334274292
2014-08-04,20.9759464263916,15.682499885559082,28.87485122680664,72.93762969970703,36.425933837890625,0.4198400676250458,15.90133285522461
2014-08-05,20.872817993164062,15.616000175476074,28.42209243774414,72.1240234375,36.18235778808594,0.42007797956466675,15.899333000183105
2014-08-06,20.837709426879883,15.694499969482422,28.48904037475586,71.90571594238281,35.896793365478516,0.4196022152900696,16.595333099365234
2014-08-07,20.83550262451172,15.572500228881836,28.356138229370117,72.60025787353516,36.30833053588867,0.4153205156326294,16.826000213623047
2014-08-08,20.892841339111328,15.84000015258789,28.660123825073242,72.49112701416016,36.283145904541016,0.45195236802101135,16.54199981689453
2014-08-11,21.168502807617188,15.916500091552734,28.62590789794922,72.86817169189453,36.283145904541016,0.4495738744735718,17.288000106811523
2014-08-12,21.164087295532227,15.965999603271484,28.371509552001953,72.26292419433594,36.551910400390625,0.4495738744735718,17.33066749572754
2014-08-13,21.444156646728516,16.31399917602539,28.98841094970703,73.19558715820312,37.02224349975586,0.4521902799606323,17.354000091552734
2014-08-14,21.501497268676758,16.660499572753906,28.99287223815918,73.72146606445312,37.18183898925781,0.4471949338912964,17.42533302307129
2014-08-15,21.607358932495117,16.681499481201172,28.94626235961914,73.05668640136719,37.61857223510742,0.45290398597717285,17.46733283996582
2014-08-18,21.867578506469727,16.726499557495117,29.392074584960938,74.00920104980469,37.88733673095703,0.459088534116745,17.32933235168457
2014-08-19,22.16969871520996,16.756500244140625,29.610769271850586,74.70377349853516,38.309898376464844,0.4627918601036072,17.117332458496094
2014-08-20,22.17852020263672,16.788999557495117,29.526466369628906,74.22750091552734,37.988746643066406,0.4599248170852661,17.047332763671875
2014-08-21,22.180723190307617,16.64550018310547,29.378189086914062,73.98936462402344,38.21693420410156,0.45562413334846497,16.95599937438965
2014-08-22,22.343923568725586,16.579500198364258,29.384140014648438,73.98936462402344,38.15777587890625,0.4558631181716919,17.118667602539062
2014-08-25,22.39242935180664,16.701000213623047,29.286447525024414,74.43587493896484,38.174659729003906,0.45657995343208313,17.503332138061523
2014-08-26,22.249088287353516,17.09149932861328,29.164949417114258,75.36854553222656,38.039451599121094,0.4647032618522644,17.44933319091797
2014-08-27,22.522550582885742,17.159000396728516,28.91105079650879,74.04890441894531,37.92113494873047,0.45944690704345703,17.549999237060547
2014-08-28,22.548999786376953,17.000999450683594,28.778148651123047,73.28489685058594,37.92958450317383,0.4632696807384491,17.590667724609375
2014-08-29,22.604141235351562,16.95199966430664,28.879314422607422,74.2374267578125,38.3944206237793,0.4647032618522644,17.979999542236328
2014-09-02,22.780561447143555,17.118999481201172,29.190242767333984,76.08294677734375,38.10707092285156,0.46589788794517517,18.941333770751953
2014-09-03,21.819059371948242,16.950000762939453,29.234376907348633,75.23957061767578,37.99720001220703,0.470198392868042,18.746000289916992
2014-09-04,21.63822364807129,17.297500610351562,29.413894653320312,75.35862731933594,38.25074005126953,0.4785607159137726,19.069332122802734
2014-09-05,21.8256778717041,17.319000244140625,29.643993377685547,76.65843963623047,38.80006408691406,0.4771270751953125,18.492666244506836
2014-09-08,21.691152572631836,17.117000579833984,29.83491325378418,77.28351593017578,39.273353576660156,0.4728265106678009,18.80733299255371
2014-09-09,21.609556198120117,16.487499237060547,29.355871200561523,76.07300567626953,39.51842498779297,0.46685361862182617,18.565332412719727
2014-09-10,22.273347854614258,16.566499710083008,29.427780151367188,76.82710266113281,39.586055755615234,0.4685259163379669,18.739999771118164
2014-09-11,22.368175506591797,16.525999069213867,29.3132266998291,77.31327819824219,39.72127914428711,0.46374762058258057,18.687332153320312
2014-09-12,22.418893814086914,16.559499740600586,29.005273818969727,76.87671661376953,39.46772384643555,0.4568187892436981,18.613332748413086
2014-09-15,22.412275314331055,16.194499969482422,28.843610763549805,73.99928283691406,39.078975677490234,0.4506068229675293,16.923999786376953
2014-09-16,22.242473602294922,16.38800048828125,29.19767951965332,75.48760223388672,39.51842498779297,0.4572967290878296,17.382667541503906
2014-09-17,22.401254653930664,16.200000762939453,29.42133140563965,75.83489990234375,39.31559753417969,0.4575355350971222,17.42533302307129
2014-09-18,22.44756507873535,16.25,29.618701934814453,76.40044403076172,39.45082092285156,0.46446433663368225,17.58799934387207
2014-09-19,22.264528274536133,16.56599998474121,30.02187156677246,77.30335998535156,40.16075134277344,0.4558631181716919,17.288000106811523
2014-09-22,22.28658103942871,16.225000381469727,29.618701934814453,76.2020034790039,39.771976470947266,0.45132365822792053,16.66866683959961
2014-09-23,22.6350154876709,16.181499481201172,29.316696166992188,77.68041229248047,39.34941101074219,0.4494122266769409,16.694000244140625
